timestamp,user,ip,country,severity,reason,event_type,mitre_id,mitre_technique,attempt_count
2026-05-26 02:19:35,hr.user,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,1
2026-05-26 02:19:37,john.doe,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,11
2026-05-26 02:19:53,jane.smith,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:19:53,jane.smith,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:19:58,admin,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,11
2026-05-26 02:20:27,hr.user,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,8
2026-05-26 02:20:40,john.doe,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,11
2026-05-26 02:20:47,dev.ops,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,2
2026-05-26 02:20:58,guest,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,7
2026-05-26 02:21:21,john.doe,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:21:42,hr.user,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,4
2026-05-26 02:21:43,admin,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,2
2026-05-26 02:21:59,john.doe,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,2
2026-05-26 02:23:33,guest,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,6
2026-05-26 02:23:36,admin,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:23:48,deekshitha,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:23:51,dev.ops,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,4
2026-05-26 02:24:14,john.doe,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,4
2026-05-26 02:24:28,dev.ops,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,9
2026-05-26 02:25:19,dev.ops,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:25:47,admin,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,3
2026-05-26 02:25:52,admin,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:26:00,jane.smith,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:26:33,jane.smith,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,2
2026-05-26 02:26:35,root,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,7
2026-05-26 02:26:36,root,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,2
2026-05-26 02:26:39,deekshitha,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:26:43,admin,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,2
2026-05-26 02:26:54,dev.ops,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:27:29,dev.ops,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,11
2026-05-26 02:27:53,root,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,1
2026-05-26 02:28:02,john.doe,207.217.76.124,KP,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1
2026-05-26 02:28:37,hr.user,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,11
2026-05-26 02:28:38,hr.user,161.223.188.247,US,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1
2026-05-26 02:29:05,deekshitha,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:29:32,root,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:29:36,jane.smith,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,5
2026-05-26 02:29:51,jane.smith,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,7
2026-05-26 02:29:52,dev.ops,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,3
2026-05-26 02:29:54,dev.ops,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:30:08,root,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,7
2026-05-26 02:30:17,guest,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,7
2026-05-26 02:30:33,jane.smith,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:30:54,john.doe,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,13
2026-05-26 02:30:55,admin,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:31:24,deekshitha,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,9
2026-05-26 02:31:28,deekshitha,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:32:08,admin,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,10
2026-05-26 02:32:52,jane.smith,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,4
2026-05-26 02:32:56,john.doe,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,5
2026-05-26 02:33:00,deekshitha,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,13
2026-05-26 02:33:05,admin,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,14
2026-05-26 02:33:30,hr.user,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,7
2026-05-26 02:33:52,admin,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,9
2026-05-26 02:34:02,deekshitha,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:34:20,admin,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,9
2026-05-26 02:34:55,hr.user,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:35:17,deekshitha,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:35:42,hr.user,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:35:51,dev.ops,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:35:54,john.doe,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,12
2026-05-26 02:35:56,deekshitha,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:36:01,admin,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:36:11,root,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,4
2026-05-26 02:36:21,deekshitha,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:37:01,jane.smith,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,4
2026-05-26 02:37:26,admin,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:37:38,jane.smith,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,3
2026-05-26 02:37:53,admin,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,4
2026-05-26 02:37:53,john.doe,164.33.29.12,NG,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1
2026-05-26 02:37:56,jane.smith,38.2.58.183,CN,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1
2026-05-26 02:38:00,john.doe,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,11
2026-05-26 02:38:06,john.doe,134.14.184.112,DE,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1
2026-05-26 02:38:14,hr.user,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:38:24,admin,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:38:53,dev.ops,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,11
2026-05-26 02:39:06,hr.user,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:39:17,admin,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:39:37,jane.smith,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,2
2026-05-26 02:39:55,jane.smith,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,2
2026-05-26 02:40:01,root,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:40:06,guest,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,4
2026-05-26 02:40:28,root,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,2
2026-05-26 02:40:55,root,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,10
2026-05-26 02:41:26,admin,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,10
2026-05-26 02:41:42,jane.smith,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,5
2026-05-26 02:41:46,jane.smith,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,9
2026-05-26 02:41:53,hr.user,102.3.84.159,CN,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1
2026-05-26 02:41:58,john.doe,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:42:07,deekshitha,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:42:31,hr.user,201.218.150.19,DE,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1
2026-05-26 02:42:51,john.doe,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,10
2026-05-26 02:43:31,root,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:43:34,john.doe,54.136.211.202,KP,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1
2026-05-26 02:43:42,deekshitha,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:43:53,guest,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:44:18,root,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,8
2026-05-26 02:44:42,admin,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,13
2026-05-26 02:44:47,dev.ops,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,8
2026-05-26 02:44:52,john.doe,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:45:00,john.doe,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,6
2026-05-26 02:45:50,deekshitha,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,15
2026-05-26 02:46:07,dev.ops,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:46:11,root,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,4
2026-05-26 02:46:15,hr.user,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,7
2026-05-26 02:46:51,jane.smith,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,11
2026-05-26 02:47:38,guest,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,9
2026-05-26 02:47:38,jane.smith,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,7
2026-05-26 02:47:54,deekshitha,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,4
2026-05-26 02:48:59,dev.ops,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:49:01,admin,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,7
2026-05-26 02:49:01,deekshitha,103.232.150.105,KP,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1
2026-05-26 02:49:09,hr.user,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,4
2026-05-26 02:49:14,hr.user,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,8
2026-05-26 02:49:31,guest,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,15
2026-05-26 02:49:32,admin,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,13
2026-05-26 02:49:39,admin,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,10
2026-05-26 02:50:01,john.doe,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:50:11,deekshitha,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:50:57,deekshitha,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,2
2026-05-26 02:51:08,jane.smith,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,6
2026-05-26 02:51:46,dev.ops,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:51:54,john.doe,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,14
2026-05-26 02:51:55,john.doe,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,1
2026-05-26 02:51:58,dev.ops,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:52:03,guest,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:52:25,root,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,7
2026-05-26 02:52:36,root,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,9
2026-05-26 02:53:13,root,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,7
2026-05-26 02:53:13,guest,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,12
2026-05-26 02:53:23,root,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,12
2026-05-26 02:53:56,deekshitha,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:54:08,admin,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:54:14,jane.smith,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:54:26,root,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,3
2026-05-26 02:54:32,hr.user,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:54:33,root,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:54:44,hr.user,7.174.5.185,CN,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1
2026-05-26 02:55:08,dev.ops,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:55:16,guest,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,3
2026-05-26 02:55:17,dev.ops,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:55:26,guest,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:55:55,deekshitha,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:56:21,jane.smith,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,1
2026-05-26 02:56:29,guest,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:57:02,root,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,5
2026-05-26 02:57:10,root,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,6
2026-05-26 02:57:12,admin,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,12
2026-05-26 02:57:29,admin,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,4
2026-05-26 02:57:32,jane.smith,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,2
2026-05-26 02:57:45,root,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,12
2026-05-26 02:58:00,deekshitha,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,9
2026-05-26 02:58:19,admin,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:58:36,root,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,6
2026-05-26 02:58:57,jane.smith,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 02:59:03,hr.user,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,14
2026-05-26 02:59:39,root,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,5
2026-05-26 02:59:59,guest,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,8
2026-05-26 03:00:22,dev.ops,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 03:00:50,admin,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 03:00:56,guest,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,8
2026-05-26 03:01:05,admin,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,9
2026-05-26 03:01:09,hr.user,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,9
2026-05-26 03:01:24,hr.user,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,3
2026-05-26 03:01:37,hr.user,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 03:01:57,deekshitha,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,6
2026-05-26 03:02:02,dev.ops,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 03:02:04,admin,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,9
2026-05-26 03:02:24,jane.smith,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,5
2026-05-26 03:02:29,root,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 03:02:30,admin,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,8
2026-05-26 03:02:52,jane.smith,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,1
2026-05-26 03:02:54,jane.smith,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,9
2026-05-26 03:02:57,hr.user,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 03:03:02,john.doe,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,8
2026-05-26 03:03:30,jane.smith,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,8
2026-05-26 03:03:48,guest,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,4
2026-05-26 03:04:27,deekshitha,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,3
2026-05-26 03:04:31,deekshitha,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 03:04:41,hr.user,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,6
2026-05-26 03:04:41,dev.ops,35.127.242.90,NG,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1
2026-05-26 03:04:54,dev.ops,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1
2026-05-26 03:04:58,john.doe,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1
