alert_id,timestamp,user,ip,country,severity,reason,event_type,mitre_id,mitre_technique,attempt_count,risk_score,ml_label,priority_score,recommended_action
SOC-29943D62,2026-05-29 03:27:02,hr.user,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,9,19.58,NORMAL,51.75,Block IP immediately + Reset user password + Enable MFA
SOC-6E51D94E,2026-05-29 03:05:43,jane.smith,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,2,19.54,NORMAL,51.72,Block IP immediately + Reset user password + Enable MFA
SOC-49AF84A8,2026-05-29 00:05:09,guest,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,19.35,NORMAL,51.61,Block IP + Force password reset for all targeted users
SOC-EA7CF3BF,2026-05-29 02:55:04,dev.ops,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,2,19.34,NORMAL,51.6,Block IP immediately + Reset user password + Enable MFA
SOC-F259E5A3,2026-05-29 02:48:46,john.doe,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,5,19.21,NORMAL,51.53,Block IP immediately + Reset user password + Enable MFA
SOC-32178795,2026-05-29 02:06:08,john.doe,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,5,19.21,NORMAL,51.53,Block IP immediately + Reset user password + Enable MFA
SOC-5ECA7473,2026-05-29 03:42:35,john.doe,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,19.05,NORMAL,51.43,Block IP + Force password reset for all targeted users
SOC-ECB3EB92,2026-05-29 03:15:20,john.doe,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,19.05,NORMAL,51.43,Block IP + Force password reset for all targeted users
SOC-92D39D72,2026-05-29 04:29:33,dev.ops,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,2,18.78,NORMAL,51.27,Block IP immediately + Reset user password + Enable MFA
SOC-D89EF9C3,2026-05-29 01:26:44,john.doe,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,18.79,NORMAL,51.27,Block IP + Force password reset for all targeted users
SOC-C3B8A988,2026-05-29 01:51:19,jane.smith,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,5,18.77,NORMAL,51.26,Block IP immediately + Reset user password + Enable MFA
SOC-8209ED9A,2026-05-29 03:20:16,dev.ops,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,6,18.55,NORMAL,51.13,Block IP immediately + Reset user password + Enable MFA
SOC-AADFF075,2026-05-29 03:59:13,guest,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,8,18.51,NORMAL,51.11,Block IP immediately + Reset user password + Enable MFA
SOC-79DDAA25,2026-05-29 02:07:05,john.doe,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,18.49,NORMAL,51.09,Block IP + Force password reset for all targeted users
SOC-37205EB5,2026-05-29 02:14:24,john.doe,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,18.49,NORMAL,51.09,Block IP + Force password reset for all targeted users
SOC-5006060C,2026-05-29 02:15:46,john.doe,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,1,18.49,NORMAL,51.09,Block IP immediately + Reset user password + Enable MFA
SOC-8B5CD82E,2026-05-29 02:03:38,john.doe,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,18.49,NORMAL,51.09,Block IP + Force password reset for all targeted users
SOC-17B79D3F,2026-05-29 02:00:18,jane.smith,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,3,18.4,NORMAL,51.04,Block IP immediately + Reset user password + Enable MFA
SOC-C88A8D66,2026-05-29 01:21:32,guest,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,2,17.94,NORMAL,50.76,Block IP immediately + Reset user password + Enable MFA
SOC-2882A153,2026-05-29 01:22:35,guest,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,2,17.94,NORMAL,50.76,Block IP immediately + Reset user password + Enable MFA
SOC-AD62BD60,2026-05-29 01:23:35,guest,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,2,17.94,NORMAL,50.76,Block IP immediately + Reset user password + Enable MFA
SOC-BCACA355,2026-05-29 01:58:27,jane.smith,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,17.82,NORMAL,50.69,Block IP + Force password reset for all targeted users
SOC-20FB6EA1,2026-05-29 01:20:18,jane.smith,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,17.82,NORMAL,50.69,Block IP + Force password reset for all targeted users
SOC-898F1A83,2026-05-29 04:43:04,hr.user,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,17.75,NORMAL,50.65,Block IP + Force password reset for all targeted users
SOC-89964F32,2026-05-29 04:26:48,hr.user,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,17.75,NORMAL,50.65,Block IP + Force password reset for all targeted users
SOC-49425880,2026-05-29 04:29:37,hr.user,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,17.75,NORMAL,50.65,Block IP + Force password reset for all targeted users
SOC-55E08AED,2026-05-29 04:52:40,hr.user,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,17.75,NORMAL,50.65,Block IP + Force password reset for all targeted users
SOC-3C4FD035,2026-05-29 04:01:33,hr.user,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,17.75,NORMAL,50.65,Block IP + Force password reset for all targeted users
SOC-568A006D,2026-05-29 04:11:14,hr.user,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,17.75,NORMAL,50.65,Block IP + Force password reset for all targeted users
SOC-427F950C,2026-05-29 01:27:02,deekshitha,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,1,17.74,NORMAL,50.64,Block IP immediately + Reset user password + Enable MFA
SOC-04EA3E1A,2026-05-29 02:58:33,john.doe,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,1,17.73,NORMAL,50.64,Block IP immediately + Reset user password + Enable MFA
SOC-055F8CE6,2026-05-29 02:32:34,john.doe,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,17.73,NORMAL,50.64,Block IP + Force password reset for all targeted users
SOC-7EF07B8B,2026-05-29 02:17:04,john.doe,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,17.73,NORMAL,50.64,Block IP + Force password reset for all targeted users
SOC-41581B2E,2026-05-29 02:16:23,john.doe,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,17.73,NORMAL,50.64,Block IP + Force password reset for all targeted users
SOC-A2B28FC7,2026-05-29 02:10:15,john.doe,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,17.73,NORMAL,50.64,Block IP + Force password reset for all targeted users
SOC-0E51B78E,2026-05-29 03:02:43,guest,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,7,17.64,NORMAL,50.58,Block IP immediately + Reset user password + Enable MFA
SOC-EE577259,2026-05-29 03:21:53,guest,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,7,17.64,NORMAL,50.58,Block IP immediately + Reset user password + Enable MFA
SOC-F9A59F8E,2026-05-29 03:38:45,guest,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,7,17.64,NORMAL,50.58,Block IP immediately + Reset user password + Enable MFA
SOC-491EDA1F,2026-05-29 01:28:48,hr.user,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,2,17.61,NORMAL,50.57,Block IP immediately + Reset user password + Enable MFA
SOC-2F833D27,2026-05-29 02:27:19,jane.smith,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,2,17.59,NORMAL,50.55,Block IP immediately + Reset user password + Enable MFA
SOC-680D2CA5,2026-05-29 01:53:47,admin,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,17.54,NORMAL,50.52,Block IP + Force password reset for all targeted users
SOC-B069B90A,2026-05-29 01:56:45,admin,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,17.54,NORMAL,50.52,Block IP + Force password reset for all targeted users
SOC-D45E5940,2026-05-29 01:22:51,admin,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,17.54,NORMAL,50.52,Block IP + Force password reset for all targeted users
SOC-6B68B195,2026-05-29 01:45:55,admin,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,17.54,NORMAL,50.52,Block IP + Force password reset for all targeted users
SOC-EA0801C2,2026-05-29 04:49:43,guest,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,1,17.44,NORMAL,50.46,Block IP immediately + Reset user password + Enable MFA
SOC-4E7B1487,2026-05-29 04:52:08,guest,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,17.44,NORMAL,50.46,Block IP + Force password reset for all targeted users
SOC-4681C390,2026-05-29 04:16:27,guest,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,1,17.44,NORMAL,50.46,Block IP immediately + Reset user password + Enable MFA
SOC-995126D8,2026-05-29 04:42:31,guest,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,17.44,NORMAL,50.46,Block IP + Force password reset for all targeted users
SOC-7F1C9BE6,2026-05-29 04:46:41,guest,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,1,17.44,NORMAL,50.46,Block IP immediately + Reset user password + Enable MFA
SOC-8387E9A8,2026-05-29 04:23:44,guest,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,17.44,NORMAL,50.46,Block IP + Force password reset for all targeted users
SOC-4210A566,2026-05-29 02:57:47,guest,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,17.38,NORMAL,50.43,Block IP + Force password reset for all targeted users
SOC-3F23CE77,2026-05-29 02:31:57,guest,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,17.38,NORMAL,50.43,Block IP + Force password reset for all targeted users
SOC-3EF88A28,2026-05-29 02:11:19,dev.ops,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,6,17.38,NORMAL,50.43,Block IP immediately + Reset user password + Enable MFA
SOC-1C6DA804,2026-05-29 04:09:46,guest,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,17.34,NORMAL,50.4,Block IP + Force password reset for all targeted users
SOC-B17CE42C,2026-05-29 04:58:32,guest,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,17.34,NORMAL,50.4,Block IP + Force password reset for all targeted users
SOC-AA443F01,2026-05-29 01:40:14,guest,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,7,17.3,NORMAL,50.38,Block IP immediately + Reset user password + Enable MFA
SOC-A0B063BC,2026-05-29 02:13:24,hr.user,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,4,17.26,NORMAL,50.36,Block IP immediately + Reset user password + Enable MFA
SOC-4806DED9,2026-05-29 02:35:19,admin,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,17.16,NORMAL,50.3,Block IP + Force password reset for all targeted users
SOC-6B1B9E4F,2026-05-29 02:34:37,admin,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,17.16,NORMAL,50.3,Block IP + Force password reset for all targeted users
SOC-B1945820,2026-05-29 02:38:52,admin,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,17.16,NORMAL,50.3,Block IP + Force password reset for all targeted users
SOC-924E0F09,2026-05-29 02:44:49,admin,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,17.16,NORMAL,50.3,Block IP + Force password reset for all targeted users
SOC-2B3288DE,2026-05-29 02:48:06,admin,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,17.16,NORMAL,50.3,Block IP + Force password reset for all targeted users
SOC-AD1F401C,2026-05-29 02:33:08,admin,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,17.16,NORMAL,50.3,Block IP + Force password reset for all targeted users
SOC-F3B4AC8F,2026-05-29 03:02:55,dev.ops,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,6,17.07,NORMAL,50.24,Block IP immediately + Reset user password + Enable MFA
SOC-26B3FCD1,2026-05-29 02:18:44,jane.smith,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,5,17.01,NORMAL,50.21,Block IP immediately + Reset user password + Enable MFA
SOC-88DE0DFE,2026-05-29 02:08:22,jane.smith,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,8,16.98,NORMAL,50.19,Block IP immediately + Reset user password + Enable MFA
SOC-EB7574AB,2026-05-29 02:18:48,jane.smith,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,8,16.98,NORMAL,50.19,Block IP immediately + Reset user password + Enable MFA
SOC-AEF29204,2026-05-29 03:25:33,guest,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,4,16.94,NORMAL,50.16,Block IP immediately + Reset user password + Enable MFA
SOC-5EE681F9,2026-05-29 02:52:18,deekshitha,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,16.82,NORMAL,50.09,Block IP + Force password reset for all targeted users
SOC-4AC2C899,2026-05-29 02:47:11,deekshitha,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,16.82,NORMAL,50.09,Block IP + Force password reset for all targeted users
SOC-23DBE61B,2026-05-29 02:48:53,jane.smith,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,2,16.71,NORMAL,50.03,Block IP immediately + Reset user password + Enable MFA
SOC-4F675C90,2026-05-29 01:57:33,jane.smith,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,4,16.63,NORMAL,49.98,Block IP immediately + Reset user password + Enable MFA
SOC-03D776A7,2026-05-29 02:29:29,john.doe,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,4,16.59,NORMAL,49.95,Block IP immediately + Reset user password + Enable MFA
SOC-D0342C96,2026-05-29 04:50:53,hr.user,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,16.57,NORMAL,49.94,Block IP + Force password reset for all targeted users
SOC-C0F62E0B,2026-05-29 04:35:28,hr.user,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,16.57,NORMAL,49.94,Block IP + Force password reset for all targeted users
SOC-96086238,2026-05-29 03:51:24,deekshitha,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,16.52,NORMAL,49.91,Block IP + Force password reset for all targeted users
SOC-FC2F104B,2026-05-29 03:42:36,deekshitha,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,1,16.52,NORMAL,49.91,Block IP immediately + Reset user password + Enable MFA
SOC-EEAF5B37,2026-05-29 03:27:15,deekshitha,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,16.52,NORMAL,49.91,Block IP + Force password reset for all targeted users
SOC-7333284C,2026-05-29 02:12:02,deekshitha,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,2,16.44,NORMAL,49.86,Block IP immediately + Reset user password + Enable MFA
SOC-1A746C35,2026-05-29 02:16:20,deekshitha,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,2,16.44,NORMAL,49.86,Block IP immediately + Reset user password + Enable MFA
SOC-AFAB4C00,2026-05-29 02:20:05,guest,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,6,16.42,NORMAL,49.85,Block IP immediately + Reset user password + Enable MFA
SOC-3BA50328,2026-05-29 02:14:09,hr.user,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,16.36,NORMAL,49.82,Block IP + Force password reset for all targeted users
SOC-3E469E52,2026-05-29 02:07:22,hr.user,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,16.36,NORMAL,49.82,Block IP + Force password reset for all targeted users
SOC-277A16AD,2026-05-29 02:03:53,hr.user,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,16.36,NORMAL,49.82,Block IP + Force password reset for all targeted users
SOC-F32509A4,2026-05-29 02:46:09,dev.ops,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,5,16.29,NORMAL,49.77,Block IP immediately + Reset user password + Enable MFA
SOC-F33E2E3E,2026-05-29 02:50:13,guest,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,4,16.27,NORMAL,49.76,Block IP immediately + Reset user password + Enable MFA
SOC-733CF491,2026-05-29 02:09:19,dev.ops,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,16.24,NORMAL,49.74,Block IP + Force password reset for all targeted users
SOC-FB1549C5,2026-05-29 02:54:32,dev.ops,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,1,16.24,NORMAL,49.74,Block IP immediately + Reset user password + Enable MFA
SOC-97D3B3A6,2026-05-29 02:42:53,dev.ops,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,16.24,NORMAL,49.74,Block IP + Force password reset for all targeted users
SOC-3D1ACE50,2026-05-29 02:35:42,dev.ops,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,16.24,NORMAL,49.74,Block IP + Force password reset for all targeted users
SOC-771EFA57,2026-05-29 01:15:13,deekshitha,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,16.16,NORMAL,49.7,Block IP + Force password reset for all targeted users
SOC-0FA9C9D9,2026-05-29 03:06:23,guest,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,6,16.14,NORMAL,49.68,Block IP immediately + Reset user password + Enable MFA
SOC-060057DB,2026-05-29 01:53:46,guest,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,5,16.01,NORMAL,49.61,Block IP immediately + Reset user password + Enable MFA
SOC-E9D2512A,2026-05-29 03:51:49,guest,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,3,15.94,NORMAL,49.56,Block IP immediately + Reset user password + Enable MFA
SOC-E3FD299C,2026-05-29 04:10:38,jane.smith,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,1,15.92,NORMAL,49.55,Block IP immediately + Reset user password + Enable MFA
SOC-ECDC33D7,2026-05-29 03:13:35,guest,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,8,15.91,NORMAL,49.55,Block IP immediately + Reset user password + Enable MFA
SOC-EF526F64,2026-05-29 04:32:49,jane.smith,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,15.92,NORMAL,49.55,Block IP + Force password reset for all targeted users
SOC-A3952084,2026-05-29 04:15:00,jane.smith,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,15.92,NORMAL,49.55,Block IP + Force password reset for all targeted users
SOC-37605887,2026-05-29 03:48:06,john.doe,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,1,15.85,NORMAL,49.51,Block IP immediately + Reset user password + Enable MFA
SOC-8A13584D,2026-05-29 02:52:22,guest,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,3,15.85,NORMAL,49.51,Block IP immediately + Reset user password + Enable MFA
SOC-EF488C7A,2026-05-29 02:39:27,guest,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,3,15.85,NORMAL,49.51,Block IP immediately + Reset user password + Enable MFA
SOC-8F898C0F,2026-05-29 02:04:45,hr.user,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,3,15.67,NORMAL,49.4,Block IP immediately + Reset user password + Enable MFA
SOC-F657A4CE,2026-05-29 03:13:53,guest,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,4,15.39,NORMAL,49.23,Block IP immediately + Reset user password + Enable MFA
SOC-1CF23F47,2026-05-29 04:08:54,dev.ops,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,1,15.33,NORMAL,49.2,Block IP immediately + Reset user password + Enable MFA
SOC-78044CF8,2026-05-29 04:44:21,dev.ops,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,15.33,NORMAL,49.2,Block IP + Force password reset for all targeted users
SOC-AA4367A1,2026-05-29 01:23:10,dev.ops,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,3,15.29,NORMAL,49.17,Block IP immediately + Reset user password + Enable MFA
SOC-264E44DB,2026-05-29 01:50:12,hr.user,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,5,15.25,NORMAL,49.15,Block IP immediately + Reset user password + Enable MFA
SOC-91957C51,2026-05-29 02:15:22,hr.user,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,8,15.23,NORMAL,49.14,Block IP immediately + Reset user password + Enable MFA
SOC-BE051E4A,2026-05-29 02:38:33,john.doe,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,3,15.14,NORMAL,49.08,Block IP immediately + Reset user password + Enable MFA
SOC-EFB5F25C,2026-05-29 02:29:22,guest,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,5,14.97,NORMAL,48.98,Block IP immediately + Reset user password + Enable MFA
SOC-49650099,2026-05-29 02:36:59,dev.ops,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,3,14.66,NORMAL,48.8,Block IP immediately + Reset user password + Enable MFA
SOC-E0396622,2026-05-29 01:35:04,guest,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,2,14.33,NORMAL,48.6,Block IP immediately + Reset user password + Enable MFA
SOC-BB358938,2026-05-29 01:07:51,jane.smith,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,14.05,NORMAL,48.43,Block IP + Force password reset for all targeted users
SOC-311D3A1F,2026-05-29 01:00:31,jane.smith,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,14.05,NORMAL,48.43,Block IP + Force password reset for all targeted users
SOC-3D43BB93,2026-05-29 01:35:57,jane.smith,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,1,14.05,NORMAL,48.43,Block IP immediately + Reset user password + Enable MFA
