timestamp,user,ip,country,status,attempt_count,event_type,hour,user_encoded,country_encoded,status_encoded,anomaly_score,is_anomaly,risk_score,ml_label
2026-05-26 02:29:52,dev.ops,45.33.32.156,NG,FAILED,3,brute_force,2,2,5,0,0.10952603662030985,1,13.9,NORMAL
2026-05-26 02:29:54,dev.ops,198.51.100.23,RU,FAILED,1,credential_stuffing,2,2,6,0,0.10943280714764775,1,13.94,NORMAL
2026-05-26 02:30:08,root,45.33.32.156,RU,FAILED,7,brute_force,2,7,6,0,0.060251263404208055,1,35.77,NORMAL
2026-05-26 02:30:17,guest,192.0.2.77,CN,FAILED,7,brute_force,2,3,1,0,0.045515028430792026,1,42.31,NORMAL
2026-05-26 02:30:33,jane.smith,192.0.2.77,NG,FAILED,1,credential_stuffing,2,5,5,0,0.14082292662506207,1,0.0,NORMAL
2026-05-26 02:30:54,john.doe,192.0.2.77,KP,FAILED,13,brute_force,2,6,4,0,0.021926773135196753,1,52.79,NORMAL
2026-05-26 02:30:55,admin,103.21.244.0,RU,FAILED,1,credential_stuffing,2,0,6,0,0.07888948051024314,1,27.5,NORMAL
2026-05-26 02:31:24,deekshitha,192.0.2.77,CN,FAILED,9,brute_force,2,1,1,0,0.016964332030538265,1,54.99,NORMAL
2026-05-26 02:31:28,deekshitha,45.33.32.156,CN,FAILED,1,credential_stuffing,2,1,1,0,0.08580224086875926,1,24.43,NORMAL
2026-05-26 02:32:08,admin,198.51.100.23,CN,FAILED,10,brute_force,2,0,1,0,0.006367848421708899,1,59.7,NORMAL
2026-05-26 02:32:52,jane.smith,198.51.100.23,RU,FAILED,4,brute_force,2,5,6,0,0.10539898354957278,1,15.73,NORMAL
2026-05-26 02:32:56,john.doe,198.51.100.23,NG,FAILED,5,brute_force,2,6,5,0,0.11042217702076879,1,13.5,NORMAL
2026-05-26 02:33:00,deekshitha,192.0.2.77,CN,FAILED,13,brute_force,2,1,1,0,-0.034168419155578666,-1,77.69,ANOMALY
2026-05-26 02:33:05,admin,45.33.32.156,CN,FAILED,14,brute_force,2,0,1,0,-0.05151690772478423,-1,85.4,ANOMALY
2026-05-26 02:33:30,hr.user,185.220.101.45,NG,FAILED,7,brute_force,2,4,5,0,0.11875503643162727,1,9.8,NORMAL
2026-05-26 02:33:52,admin,185.220.101.45,KP,FAILED,9,brute_force,2,0,4,0,0.055366690789359296,1,37.94,NORMAL
2026-05-26 02:34:02,deekshitha,45.33.32.156,KP,FAILED,1,credential_stuffing,2,1,4,0,0.1190845090246988,1,9.65,NORMAL
2026-05-26 02:34:20,admin,45.33.32.156,RU,FAILED,9,brute_force,2,0,6,0,0.054628586112699384,1,38.27,NORMAL
2026-05-26 02:34:55,hr.user,45.33.32.156,CN,FAILED,1,credential_stuffing,2,4,1,0,0.10562178184781357,1,15.63,NORMAL
2026-05-26 02:35:17,deekshitha,103.21.244.0,RU,FAILED,1,credential_stuffing,2,1,6,0,0.10422733010195123,1,16.25,NORMAL
2026-05-26 02:35:42,hr.user,45.33.32.156,NG,FAILED,1,credential_stuffing,2,4,5,0,0.1386330737781007,1,0.97,NORMAL
2026-05-26 02:35:51,dev.ops,185.220.101.45,KP,FAILED,1,credential_stuffing,2,2,4,0,0.12808915458633796,1,5.65,NORMAL
2026-05-26 02:35:54,john.doe,45.33.32.156,NG,FAILED,12,brute_force,2,6,5,0,0.055916733719189815,1,37.7,NORMAL
2026-05-26 02:35:56,deekshitha,185.220.101.45,CN,FAILED,1,credential_stuffing,2,1,1,0,0.08580224086875926,1,24.43,NORMAL
2026-05-26 02:36:01,admin,103.21.244.0,RU,FAILED,1,credential_stuffing,2,0,6,0,0.07888948051024314,1,27.5,NORMAL
2026-05-26 02:36:11,root,103.21.244.0,CN,FAILED,4,brute_force,2,7,1,0,0.03639521527015721,1,46.36,NORMAL
2026-05-26 02:36:21,deekshitha,185.220.101.45,NG,FAILED,1,credential_stuffing,2,1,5,0,0.11701540439283703,1,10.57,NORMAL
2026-05-26 02:37:01,jane.smith,45.33.32.156,KP,FAILED,4,brute_force,2,5,4,0,0.11554181150094867,1,11.22,NORMAL
2026-05-26 02:37:26,admin,192.0.2.77,CN,FAILED,1,credential_stuffing,2,0,1,0,0.05657869668828386,1,37.4,NORMAL
2026-05-26 02:37:38,jane.smith,185.220.101.45,RU,FAILED,3,brute_force,2,5,6,0,0.10794612477637122,1,14.6,NORMAL
2026-05-26 02:37:53,admin,45.33.32.156,RU,FAILED,4,brute_force,2,0,6,0,0.06735383007043072,1,32.62,NORMAL
2026-05-26 02:37:53,john.doe,164.33.29.12,NG,SUCCESS,1,after_hours_login,2,6,5,1,-0.009054638585505814,-1,66.54,ANOMALY
2026-05-26 02:37:56,jane.smith,38.2.58.183,CN,SUCCESS,1,after_hours_login,2,5,1,1,-0.0037490466912479814,-1,64.19,ANOMALY
2026-05-26 02:38:00,john.doe,192.0.2.77,CN,FAILED,11,brute_force,2,6,1,0,0.028213877187857506,1,50.0,NORMAL
2026-05-26 02:38:06,john.doe,134.14.184.112,DE,SUCCESS,1,after_hours_login,2,6,2,1,2.931632566394171e-05,1,62.51,NORMAL
2026-05-26 02:38:14,hr.user,185.220.101.45,RU,FAILED,1,credential_stuffing,2,4,6,0,0.11785856018154806,1,10.2,NORMAL
2026-05-26 02:38:24,admin,45.33.32.156,NG,FAILED,1,credential_stuffing,2,0,5,0,0.0900726855992543,1,22.53,NORMAL
2026-05-26 02:38:53,dev.ops,198.51.100.23,KP,FAILED,11,brute_force,2,2,4,0,0.04910895341343602,1,40.72,NORMAL
2026-05-26 02:39:06,hr.user,198.51.100.23,CN,FAILED,1,credential_stuffing,2,4,1,0,0.10562178184781357,1,15.63,NORMAL
2026-05-26 02:39:17,admin,103.21.244.0,KP,FAILED,1,credential_stuffing,2,0,4,0,0.0923450839727793,1,21.52,NORMAL
2026-05-26 02:39:37,jane.smith,185.220.101.45,KP,FAILED,2,brute_force,2,5,4,0,0.12794863227987902,1,5.72,NORMAL
2026-05-26 02:39:55,jane.smith,45.33.32.156,NG,FAILED,2,brute_force,2,5,5,0,0.12683697308366004,1,6.21,NORMAL
2026-05-26 02:40:01,root,185.220.101.45,RU,FAILED,1,credential_stuffing,2,7,6,0,0.07432612541475747,1,29.52,NORMAL
2026-05-26 02:40:06,guest,45.33.32.156,NG,FAILED,4,brute_force,2,3,5,0,0.12226413153329913,1,8.24,NORMAL
2026-05-26 02:40:28,root,103.21.244.0,CN,FAILED,2,brute_force,2,7,1,0,0.04762184371433231,1,41.38,NORMAL
2026-05-26 02:40:55,root,103.21.244.0,KP,FAILED,10,brute_force,2,7,4,0,0.042737693331226456,1,43.55,NORMAL
2026-05-26 02:41:26,admin,198.51.100.23,NG,FAILED,10,brute_force,2,0,5,0,0.059773302880959056,1,35.98,NORMAL
2026-05-26 02:41:42,jane.smith,45.33.32.156,KP,FAILED,5,brute_force,2,5,4,0,0.11195668746959042,1,12.82,NORMAL
2026-05-26 02:41:46,jane.smith,198.51.100.23,NG,FAILED,9,brute_force,2,5,5,0,0.10992180609918878,1,13.72,NORMAL
2026-05-26 02:41:53,hr.user,102.3.84.159,CN,SUCCESS,1,after_hours_login,2,4,1,1,-0.004883014968263155,-1,64.69,ANOMALY
2026-05-26 02:41:58,john.doe,192.0.2.77,RU,FAILED,1,credential_stuffing,2,6,6,0,0.1025036157235566,1,17.01,NORMAL
2026-05-26 02:42:07,deekshitha,198.51.100.23,KP,FAILED,1,credential_stuffing,2,1,4,0,0.1190845090246988,1,9.65,NORMAL
2026-05-26 02:42:31,hr.user,201.218.150.19,DE,SUCCESS,1,after_hours_login,2,4,2,1,0.005780614441652565,1,59.96,NORMAL
2026-05-26 02:42:51,john.doe,192.0.2.77,CN,FAILED,10,brute_force,2,6,1,0,0.04199044333213864,1,43.88,NORMAL
2026-05-26 02:43:31,root,45.33.32.156,KP,FAILED,1,credential_stuffing,2,7,4,0,0.09510771709209187,1,20.3,NORMAL
2026-05-26 02:43:34,john.doe,54.136.211.202,KP,SUCCESS,1,after_hours_login,2,6,4,1,-0.0013164164052561489,-1,63.11,ANOMALY
2026-05-26 02:43:42,deekshitha,103.21.244.0,CN,FAILED,1,credential_stuffing,2,1,1,0,0.08580224086875926,1,24.43,NORMAL
2026-05-26 02:43:53,guest,45.33.32.156,KP,FAILED,1,credential_stuffing,2,3,4,0,0.1381355800488525,1,1.19,NORMAL
2026-05-26 02:44:18,root,103.21.244.0,CN,FAILED,8,brute_force,2,7,1,0,0.015540999750526807,1,55.62,NORMAL
2026-05-26 02:44:42,admin,198.51.100.23,RU,FAILED,13,brute_force,2,0,6,0,-0.014445019493257272,-1,68.94,ANOMALY
2026-05-26 02:44:47,dev.ops,198.51.100.23,KP,FAILED,8,brute_force,2,2,4,0,0.08257990230709222,1,25.86,NORMAL
2026-05-26 02:44:52,john.doe,103.21.244.0,RU,FAILED,1,credential_stuffing,2,6,6,0,0.1025036157235566,1,17.01,NORMAL
2026-05-26 02:45:00,john.doe,192.0.2.77,NG,FAILED,6,brute_force,2,6,5,0,0.11119019520244078,1,13.16,NORMAL
2026-05-26 02:45:50,deekshitha,192.0.2.77,RU,FAILED,15,brute_force,2,1,6,0,-0.02765320111645575,-1,74.8,ANOMALY
2026-05-26 02:46:07,dev.ops,192.0.2.77,CN,FAILED,1,credential_stuffing,2,2,1,0,0.09959502107251977,1,18.3,NORMAL
2026-05-26 02:46:11,root,103.21.244.0,CN,FAILED,4,brute_force,2,7,1,0,0.03639521527015721,1,46.36,NORMAL
2026-05-26 02:46:15,hr.user,45.33.32.156,CN,FAILED,7,brute_force,2,4,1,0,0.058228383816326446,1,36.67,NORMAL
2026-05-26 02:46:51,jane.smith,103.21.244.0,NG,FAILED,11,brute_force,2,5,5,0,0.08456329934966456,1,24.98,NORMAL
2026-05-26 02:47:38,guest,192.0.2.77,RU,FAILED,9,brute_force,2,3,6,0,0.08081796847087408,1,26.64,NORMAL
2026-05-26 02:47:38,jane.smith,103.21.244.0,NG,FAILED,7,brute_force,2,5,5,0,0.12077057088108667,1,8.9,NORMAL
2026-05-26 02:47:54,deekshitha,192.0.2.77,KP,FAILED,4,brute_force,2,1,4,0,0.09625299018508932,1,19.79,NORMAL
2026-05-26 02:48:59,dev.ops,192.0.2.77,KP,FAILED,1,credential_stuffing,2,2,4,0,0.12808915458633796,1,5.65,NORMAL
2026-05-26 02:49:01,admin,103.21.244.0,KP,FAILED,7,brute_force,2,0,4,0,0.07564967304910808,1,28.94,NORMAL
2026-05-26 02:49:01,deekshitha,103.232.150.105,KP,SUCCESS,1,after_hours_login,2,1,4,1,-0.007040239890672151,-1,65.65,ANOMALY
2026-05-26 02:49:09,hr.user,192.0.2.77,CN,FAILED,4,brute_force,2,4,1,0,0.07276345205151658,1,30.22,NORMAL
2026-05-26 02:49:14,hr.user,192.0.2.77,NG,FAILED,8,brute_force,2,4,5,0,0.1147847578941541,1,11.56,NORMAL
2026-05-26 02:49:31,guest,192.0.2.77,KP,FAILED,15,brute_force,2,3,4,0,0.0013134782312641535,1,61.94,NORMAL
2026-05-26 02:49:32,admin,45.33.32.156,NG,FAILED,13,brute_force,2,0,5,0,0.0021980784697493982,1,61.55,NORMAL
2026-05-26 02:49:39,admin,185.220.101.45,KP,FAILED,10,brute_force,2,0,4,0,0.046102471627139874,1,42.05,NORMAL
2026-05-26 02:50:01,john.doe,198.51.100.23,NG,FAILED,1,credential_stuffing,2,6,5,0,0.12230320128573641,1,8.22,NORMAL
2026-05-26 02:50:11,deekshitha,45.33.32.156,KP,FAILED,1,credential_stuffing,2,1,4,0,0.1190845090246988,1,9.65,NORMAL
2026-05-26 02:50:57,deekshitha,185.220.101.45,NG,FAILED,2,brute_force,2,1,5,0,0.10708387796443891,1,14.98,NORMAL
2026-05-26 02:51:08,jane.smith,45.33.32.156,CN,FAILED,6,brute_force,2,5,1,0,0.06421996163639598,1,34.01,NORMAL
2026-05-26 02:51:46,dev.ops,185.220.101.45,CN,FAILED,1,credential_stuffing,2,2,1,0,0.09959502107251977,1,18.3,NORMAL
2026-05-26 02:51:54,john.doe,192.0.2.77,KP,FAILED,14,brute_force,2,6,4,0,0.0023478735768242,1,61.48,NORMAL
2026-05-26 02:51:55,john.doe,198.51.100.23,KP,FAILED,1,brute_force,2,6,4,0,0.12126900583485245,1,8.68,NORMAL
2026-05-26 02:51:58,dev.ops,192.0.2.77,NG,FAILED,1,credential_stuffing,2,2,5,0,0.12462001074231976,1,7.19,NORMAL
2026-05-26 02:52:03,guest,185.220.101.45,KP,FAILED,1,credential_stuffing,2,3,4,0,0.1381355800488525,1,1.19,NORMAL
2026-05-26 02:52:25,root,198.51.100.23,CN,FAILED,7,brute_force,2,7,1,0,0.023532259257130095,1,52.07,NORMAL
2026-05-26 02:52:36,root,103.21.244.0,NG,FAILED,9,brute_force,2,7,5,0,0.05748547382498326,1,37.0,NORMAL
2026-05-26 02:53:13,root,103.21.244.0,CN,FAILED,7,brute_force,2,7,1,0,0.023532259257130095,1,52.07,NORMAL
2026-05-26 02:53:13,guest,192.0.2.77,KP,FAILED,12,brute_force,2,3,4,0,0.044939214670936534,1,42.57,NORMAL
2026-05-26 02:53:23,root,45.33.32.156,RU,FAILED,12,brute_force,2,7,6,0,0.013908752336102004,1,56.35,NORMAL
2026-05-26 02:53:56,deekshitha,45.33.32.156,NG,FAILED,1,credential_stuffing,2,1,5,0,0.11701540439283703,1,10.57,NORMAL
2026-05-26 02:54:08,admin,103.21.244.0,KP,FAILED,1,credential_stuffing,2,0,4,0,0.0923450839727793,1,21.52,NORMAL
2026-05-26 02:54:14,jane.smith,45.33.32.156,RU,FAILED,1,credential_stuffing,2,5,6,0,0.11991699991774163,1,9.28,NORMAL
2026-05-26 02:54:26,root,45.33.32.156,KP,FAILED,3,brute_force,2,7,4,0,0.0764831736618754,1,28.57,NORMAL
2026-05-26 02:54:32,hr.user,103.21.244.0,CN,FAILED,1,credential_stuffing,2,4,1,0,0.10562178184781357,1,15.63,NORMAL
2026-05-26 02:54:33,root,45.33.32.156,KP,FAILED,1,credential_stuffing,2,7,4,0,0.09510771709209187,1,20.3,NORMAL
2026-05-26 02:54:44,hr.user,7.174.5.185,CN,SUCCESS,1,after_hours_login,2,4,1,1,-0.004883014968263155,-1,64.69,ANOMALY
2026-05-26 02:55:08,dev.ops,192.0.2.77,CN,FAILED,1,credential_stuffing,2,2,1,0,0.09959502107251977,1,18.3,NORMAL
2026-05-26 02:55:16,guest,192.0.2.77,KP,FAILED,3,brute_force,2,3,4,0,0.11897592272586938,1,9.7,NORMAL
2026-05-26 02:55:17,dev.ops,45.33.32.156,NG,FAILED,1,credential_stuffing,2,2,5,0,0.12462001074231976,1,7.19,NORMAL
2026-05-26 02:55:26,guest,103.21.244.0,CN,FAILED,1,credential_stuffing,2,3,1,0,0.0990422967468621,1,18.55,NORMAL
2026-05-26 02:55:55,deekshitha,198.51.100.23,RU,FAILED,1,credential_stuffing,2,1,6,0,0.10422733010195123,1,16.25,NORMAL
2026-05-26 02:56:21,jane.smith,45.33.32.156,KP,FAILED,1,brute_force,2,5,4,0,0.13996363448617283,1,0.38,NORMAL
2026-05-26 02:56:29,guest,198.51.100.23,CN,FAILED,1,credential_stuffing,2,3,1,0,0.0990422967468621,1,18.55,NORMAL
2026-05-26 02:57:02,root,45.33.32.156,KP,FAILED,5,brute_force,2,7,4,0,0.07069686075598491,1,31.13,NORMAL
2026-05-26 02:57:10,root,45.33.32.156,KP,FAILED,6,brute_force,2,7,4,0,0.0708897623574184,1,31.05,NORMAL
2026-05-26 02:57:12,admin,198.51.100.23,NG,FAILED,12,brute_force,2,0,5,0,0.02216321046907177,1,52.68,NORMAL
2026-05-26 02:57:29,admin,192.0.2.77,NG,FAILED,4,brute_force,2,0,5,0,0.08543814458595733,1,24.59,NORMAL
2026-05-26 02:57:32,jane.smith,103.21.244.0,RU,FAILED,2,brute_force,2,5,6,0,0.11186819295878114,1,12.86,NORMAL
2026-05-26 02:57:45,root,198.51.100.23,KP,FAILED,12,brute_force,2,7,4,0,0.01403883850682408,1,56.29,NORMAL
2026-05-26 02:58:00,deekshitha,185.220.101.45,RU,FAILED,9,brute_force,2,1,6,0,0.06201666657425653,1,34.99,NORMAL
2026-05-26 02:58:19,admin,45.33.32.156,NG,FAILED,1,credential_stuffing,2,0,5,0,0.0900726855992543,1,22.53,NORMAL
2026-05-26 02:58:36,root,103.21.244.0,RU,FAILED,6,brute_force,2,7,6,0,0.06333215360814426,1,34.4,NORMAL
2026-05-26 02:58:57,jane.smith,45.33.32.156,CN,FAILED,1,credential_stuffing,2,5,1,0,0.10437906305122524,1,16.18,NORMAL
2026-05-26 02:59:03,hr.user,192.0.2.77,RU,FAILED,14,brute_force,2,4,6,0,0.007253850732492406,1,59.3,NORMAL
2026-05-26 02:59:39,root,45.33.32.156,CN,FAILED,5,brute_force,2,7,1,0,0.029061108562942972,1,49.62,NORMAL
2026-05-26 02:59:59,guest,45.33.32.156,RU,FAILED,8,brute_force,2,3,6,0,0.09054985180161318,1,22.32,NORMAL
2026-05-26 03:00:22,dev.ops,103.21.244.0,RU,FAILED,1,credential_stuffing,3,2,6,0,0.10343849454934811,1,16.6,NORMAL
2026-05-26 03:00:50,admin,45.33.32.156,CN,FAILED,1,credential_stuffing,3,0,1,0,0.05567873068462059,1,37.8,NORMAL
2026-05-26 03:00:56,guest,192.0.2.77,CN,FAILED,8,brute_force,3,3,1,0,0.04688413558693405,1,41.71,NORMAL
2026-05-26 03:01:05,admin,198.51.100.23,CN,FAILED,9,brute_force,3,0,1,0,0.017423187826811404,1,54.79,NORMAL
2026-05-26 03:01:09,hr.user,103.21.244.0,CN,FAILED,9,brute_force,3,4,1,0,0.04792456155168556,1,41.25,NORMAL
2026-05-26 03:01:24,hr.user,185.220.101.45,NG,FAILED,3,brute_force,3,4,5,0,0.11531455710213673,1,11.33,NORMAL
2026-05-26 03:01:37,hr.user,192.0.2.77,RU,FAILED,1,credential_stuffing,3,4,6,0,0.10961832805427024,1,13.85,NORMAL
2026-05-26 03:01:57,deekshitha,192.0.2.77,CN,FAILED,6,brute_force,3,1,1,0,0.04761596483620323,1,41.38,NORMAL
2026-05-26 03:02:02,dev.ops,192.0.2.77,KP,FAILED,1,credential_stuffing,3,2,4,0,0.11827481603357154,1,10.01,NORMAL
2026-05-26 03:02:04,admin,192.0.2.77,RU,FAILED,9,brute_force,3,0,6,0,0.054002842181790855,1,38.55,NORMAL
2026-05-26 03:02:24,jane.smith,103.21.244.0,NG,FAILED,5,brute_force,3,5,5,0,0.10980741048600584,1,13.77,NORMAL
2026-05-26 03:02:29,root,198.51.100.23,CN,FAILED,1,credential_stuffing,3,7,1,0,0.05198849769424907,1,39.44,NORMAL
2026-05-26 03:02:30,admin,185.220.101.45,NG,FAILED,8,brute_force,3,0,5,0,0.07369840215322032,1,29.8,NORMAL
2026-05-26 03:02:52,jane.smith,192.0.2.77,KP,FAILED,1,brute_force,3,5,4,0,0.13345016207354016,1,3.27,NORMAL
2026-05-26 03:02:54,jane.smith,103.21.244.0,NG,FAILED,9,brute_force,3,5,5,0,0.10072498609440111,1,17.8,NORMAL
2026-05-26 03:02:57,hr.user,185.220.101.45,KP,FAILED,1,credential_stuffing,3,4,4,0,0.1315203246674722,1,4.13,NORMAL
2026-05-26 03:03:02,john.doe,192.0.2.77,KP,FAILED,8,brute_force,3,6,4,0,0.0839395691275136,1,25.26,NORMAL
2026-05-26 03:03:30,jane.smith,45.33.32.156,CN,FAILED,8,brute_force,3,5,1,0,0.05922664842232239,1,36.23,NORMAL
2026-05-26 03:03:48,guest,192.0.2.77,NG,FAILED,4,brute_force,3,3,5,0,0.10285552927041303,1,16.86,NORMAL
2026-05-26 03:04:27,deekshitha,192.0.2.77,KP,FAILED,3,brute_force,3,1,4,0,0.0928684376276745,1,21.29,NORMAL
2026-05-26 03:04:31,deekshitha,192.0.2.77,RU,FAILED,1,credential_stuffing,3,1,6,0,0.09700799995101977,1,19.45,NORMAL
2026-05-26 03:04:41,hr.user,45.33.32.156,RU,FAILED,6,brute_force,3,4,6,0,0.09010950559980907,1,22.52,NORMAL
2026-05-26 03:04:41,dev.ops,35.127.242.90,NG,SUCCESS,1,after_hours_login,3,2,5,1,-0.012255218600044415,-1,67.96,ANOMALY
2026-05-26 03:04:54,dev.ops,198.51.100.23,CN,FAILED,1,credential_stuffing,3,2,1,0,0.09469922878477632,1,20.48,NORMAL
2026-05-26 03:04:58,john.doe,45.33.32.156,RU,FAILED,1,credential_stuffing,3,6,6,0,0.09704664049415423,1,19.44,NORMAL
2026-05-26 03:05:01,admin,185.220.101.45,CN,FAILED,11,brute_force,3,0,1,0,-0.002272662579399065,-1,63.53,ANOMALY
2026-05-26 03:05:13,jane.smith,198.51.100.23,NG,FAILED,2,brute_force,3,5,5,0,0.1184224216293257,1,9.95,NORMAL
2026-05-26 03:05:15,hr.user,103.21.244.0,KP,FAILED,1,brute_force,3,4,4,0,0.1315203246674722,1,4.13,NORMAL
2026-05-26 03:05:26,admin,185.220.101.45,KP,FAILED,4,brute_force,3,0,4,0,0.07778506669205532,1,27.99,NORMAL
2026-05-26 03:06:11,admin,192.0.2.77,KP,FAILED,1,brute_force,3,0,4,0,0.08880883532604589,1,23.09,NORMAL
2026-05-26 03:06:17,root,198.51.100.23,RU,FAILED,6,brute_force,3,7,6,0,0.0555014505548832,1,37.88,NORMAL
2026-05-26 03:07:10,john.doe,103.21.244.0,CN,FAILED,1,brute_force,3,6,1,0,0.09083880773410963,1,22.19,NORMAL
2026-05-26 03:07:22,jane.smith,45.33.32.156,KP,FAILED,6,brute_force,3,5,4,0,0.10612620703730807,1,15.4,NORMAL
2026-05-26 03:07:24,deekshitha,185.220.101.45,NG,FAILED,8,brute_force,3,1,5,0,0.07204915514120447,1,30.53,NORMAL
2026-05-26 03:07:53,deekshitha,192.0.2.77,CN,FAILED,14,brute_force,3,1,1,0,-0.045240893693881734,-1,82.61,ANOMALY
2026-05-26 03:08:01,admin,192.0.2.77,NG,FAILED,7,brute_force,3,0,5,0,0.07564322178989169,1,28.94,NORMAL
2026-05-26 03:08:37,john.doe,198.51.100.23,KP,FAILED,1,credential_stuffing,3,6,4,0,0.1154429192220125,1,11.27,NORMAL
2026-05-26 03:08:42,dev.ops,192.0.2.77,RU,FAILED,1,credential_stuffing,3,2,6,0,0.10343849454934811,1,16.6,NORMAL
2026-05-26 03:08:48,dev.ops,84.163.77.238,RU,SUCCESS,1,after_hours_login,3,2,6,1,-0.01733707954624253,-1,70.22,ANOMALY
2026-05-26 03:09:00,dev.ops,198.51.100.23,KP,FAILED,10,brute_force,3,2,4,0,0.05212796776013251,1,39.38,NORMAL
2026-05-26 03:09:08,john.doe,185.220.101.45,NG,FAILED,1,credential_stuffing,3,6,5,0,0.11725915510009988,1,10.46,NORMAL
2026-05-26 03:09:10,admin,103.21.244.0,KP,FAILED,1,credential_stuffing,3,0,4,0,0.08880883532604589,1,23.09,NORMAL
2026-05-26 03:09:14,dev.ops,45.33.32.156,KP,FAILED,1,credential_stuffing,3,2,4,0,0.11827481603357154,1,10.01,NORMAL
2026-05-26 03:09:18,john.doe,45.33.32.156,CN,FAILED,9,brute_force,3,6,1,0,0.0485584213568232,1,40.96,NORMAL
2026-05-26 03:09:41,root,103.21.244.0,CN,FAILED,7,brute_force,3,7,1,0,0.02262276377901029,1,52.48,NORMAL
2026-05-26 03:09:57,john.doe,103.21.244.0,RU,FAILED,9,brute_force,3,6,6,0,0.07282913486240183,1,30.19,NORMAL
2026-05-26 03:09:57,guest,192.0.2.77,NG,FAILED,11,brute_force,3,3,5,0,0.06083759843900982,1,35.51,NORMAL
2026-05-26 03:09:58,dev.ops,45.33.32.156,RU,FAILED,11,brute_force,3,2,6,0,0.04283415547483693,1,43.51,NORMAL
2026-05-26 03:10:03,hr.user,185.220.101.45,RU,FAILED,11,brute_force,3,4,6,0,0.060319443316428356,1,35.74,NORMAL
2026-05-26 03:10:15,jane.smith,185.220.101.45,KP,FAILED,9,brute_force,3,5,4,0,0.08574653508212371,1,24.45,NORMAL
2026-05-26 03:10:26,guest,103.21.244.0,KP,FAILED,6,brute_force,3,3,4,0,0.09659708676863743,1,19.64,NORMAL
2026-05-26 03:10:45,john.doe,185.220.101.45,RU,FAILED,1,credential_stuffing,3,6,6,0,0.09704664049415423,1,19.44,NORMAL
2026-05-26 03:10:54,deekshitha,192.0.2.77,KP,FAILED,1,credential_stuffing,3,1,4,0,0.10901552781176288,1,14.12,NORMAL
2026-05-26 03:11:41,hr.user,185.220.101.45,NG,FAILED,7,brute_force,3,4,5,0,0.10493901694207397,1,15.93,NORMAL
2026-05-26 03:11:55,jane.smith,185.220.101.45,KP,FAILED,5,brute_force,3,5,4,0,0.10549228701658964,1,15.69,NORMAL
2026-05-26 03:11:57,hr.user,185.220.101.45,KP,FAILED,2,brute_force,3,4,4,0,0.1199084108469341,1,9.29,NORMAL
2026-05-26 03:12:00,admin,198.51.100.23,NG,FAILED,10,brute_force,3,0,5,0,0.05630660947171118,1,37.52,NORMAL
2026-05-26 03:12:28,admin,198.51.100.23,CN,FAILED,8,brute_force,3,0,1,0,0.028978549472914783,1,49.66,NORMAL
2026-05-26 03:12:30,dev.ops,8.173.25.151,NG,SUCCESS,1,after_hours_login,3,2,5,1,-0.012255218600044415,-1,67.96,ANOMALY
2026-05-26 03:12:34,john.doe,192.0.2.77,NG,FAILED,8,brute_force,3,6,5,0,0.0988782106135152,1,18.62,NORMAL
2026-05-26 03:13:25,root,185.220.101.45,RU,FAILED,1,credential_stuffing,3,7,6,0,0.06839479423578343,1,32.16,NORMAL
2026-05-26 03:14:33,hr.user,45.33.32.156,NG,FAILED,3,brute_force,3,4,5,0,0.11531455710213673,1,11.33,NORMAL
2026-05-26 03:14:47,jane.smith,134.26.29.229,NG,SUCCESS,1,after_hours_login,3,5,5,1,-0.006113158530383966,-1,65.24,ANOMALY
2026-05-26 03:14:51,jane.smith,45.33.32.156,RU,FAILED,8,brute_force,3,5,6,0,0.09414846499591412,1,20.72,NORMAL
2026-05-26 03:15:03,jane.smith,45.33.32.156,CN,FAILED,1,credential_stuffing,3,5,1,0,0.10286379560383635,1,16.85,NORMAL
2026-05-26 03:15:04,hr.user,185.220.101.45,KP,FAILED,8,brute_force,3,4,4,0,0.09209296235478032,1,21.64,NORMAL
2026-05-26 03:15:25,deekshitha,103.21.244.0,KP,FAILED,1,credential_stuffing,3,1,4,0,0.10901552781176288,1,14.12,NORMAL
2026-05-26 03:15:28,admin,185.220.101.45,RU,FAILED,8,brute_force,3,0,6,0,0.06661876718554349,1,32.95,NORMAL
2026-05-26 03:15:51,root,45.33.32.156,RU,FAILED,8,brute_force,3,7,6,0,0.05487985579488941,1,38.16,NORMAL
2026-05-26 03:15:54,root,192.0.2.77,KP,FAILED,1,credential_stuffing,3,7,4,0,0.0859816905394693,1,24.35,NORMAL
2026-05-26 03:16:16,jane.smith,46.164.37.208,CN,SUCCESS,1,after_hours_login,3,5,1,1,4.402435235562052e-05,1,62.5,NORMAL
2026-05-26 03:16:39,admin,45.33.32.156,NG,FAILED,1,credential_stuffing,3,0,5,0,0.08879366488074059,1,23.1,NORMAL
2026-05-26 03:16:40,guest,192.0.2.77,RU,FAILED,5,brute_force,3,3,6,0,0.07660423488792922,1,28.51,NORMAL
2026-05-26 03:16:58,hr.user,185.220.101.45,CN,FAILED,1,credential_stuffing,3,4,1,0,0.10017266767365729,1,18.05,NORMAL
2026-05-26 03:17:03,root,103.21.244.0,RU,FAILED,6,brute_force,3,7,6,0,0.0555014505548832,1,37.88,NORMAL
2026-05-26 03:17:29,admin,198.51.100.23,NG,FAILED,3,brute_force,3,0,5,0,0.07972833056031603,1,27.12,NORMAL
